algorithm,width,height,run,gen_time_ms,coverage,floor_tiles
Drunkards,70,30,6,5.316,50.00,1050
Drunkards,70,30,7,8.598,50.05,1051
Drunkards,70,30,8,3.986,50.10,1052
Drunkards,70,30,9,3.922,50.05,1051
Cellular,60,60,0,27.586,68.19,2455
Cellular,60,60,1,27.491,66.44,2392
Cellular,60,60,2,27.557,66.97,2411
Cellular,60,60,3,27.175,64.58,2325
Cellular,60,60,4,27.418,64.50,2322
Cellular,60,60,5,27.613,64.94,2338
Cellular,60,60,6,27.845,69.11,2488
Cellular,60,60,7,27.703,67.83,2442
Cellular,60,60,8,26.934,55.83,2010
Cellular,60,60,9,27.454,63.28,2278
Cellular,100,100,0,79.294,71.96,7196
Cellular,100,100,1,79.433,72.01,7201
Cellular,100,100,2,78.733,70.30,7030
Cellular,100,100,3,79.141,70.68,7068
Cellular,100,100,4,78.683,71.05,7105
Cellular,100,100,5,78.553,69.43,6943
Cellular,100,100,6,78.615,68.66,6866
Cellular,100,100,7,78.753,70.47,7047
Cellular,100,100,8,78.930,70.96,7096
Cellular,100,100,9,78.836,68.92,6892
Cellular,150,150,0,179.290,73.20,16470
Cellular,150,150,1,179.425,73.22,16474
Cellular,150,150,2,178.462,69.79,15702
Cellular,150,150,3,179.616,71.81,16158
Cellular,150,150,4,178.728,71.25,16031
Cellular,150,150,5,180.494,74.71,16809
Cellular,150,150,6,178.543,72.51,16314
Cellular,150,150,7,179.564,72.92,16407
Cellular,150,150,8,179.573,73.44,16524
Cellular,150,150,9,180.184,72.40,16291
Cellular,20,50,0,7.290,50.80,508
Cellular,20,50,1,7.005,48.20,482
Cellular,20,50,2,6.955,43.90,439
Cellular,20,50,3,7.098,49.00,490
Cellular,20,50,4,6.995,42.70,427
Cellular,20,50,5,7.260,59.80,598
Cellular,20,50,6,7.194,52.90,529
Cellular,20,50,7,6.959,44.70,447
Cellular,20,50,8,6.954,58.50,585
Cellular,20,50,9,6.913,48.00,480
Cellular,70,30,0,15.356,53.81,1130
Cellular,70,30,1,15.461,56.24,1181
Cellular,70,30,2,15.498,57.57,1209
Cellular,70,30,3,15.616,62.43,1311
Cellular,70,30,4,15.570,60.95,1280
Cellular,70,30,5,15.749,65.57,1377
Cellular,70,30,6,15.612,61.48,1291
Cellular,70,30,7,15.786,64.62,1357
Cellular,70,30,8,15.374,55.67,1169
Cellular,70,30,9,15.593,61.90,1300
Maze,60,60,0,3.646,60.11,2164
Maze,60,60,1,3.632,60.11,2164
Maze,60,60,2,3.602,60.11,2164
Maze,60,60,3,3.540,60.11,2164
Maze,60,60,4,3.615,60.11,2164
Maze,60,60,5,3.611,60.11,2164
Maze,60,60,6,3.578,60.11,2164
Maze,60,60,7,3.676,60.11,2164
Maze,60,60,8,3.603,60.11,2164
Maze,60,60,9,3.648,60.11,2164
Maze,100,100,0,10.232,61.42,6142
Maze,100,100,1,10.280,61.42,6142
Maze,100,100,2,10.207,61.42,6142
Maze,100,100,3,10.161,61.42,6142
Maze,100,100,4,10.248,61.42,6142
Maze,100,100,5,10.305,61.42,6142
Maze,100,100,6,9.806,61.42,6142
Maze,100,100,7,9.887,61.42,6142
Maze,100,100,8,10.242,61.42,6142
Maze,100,100,9,10.092,61.42,6142
Maze,150,150,0,23.432,64.02,14404
Maze,150,150,1,23.480,64.02,14404
Maze,150,150,2,23.653,64.02,14404
Maze,150,150,3,23.860,64.02,14404
Maze,150,150,4,23.484,64.02,14404
Maze,150,150,5,23.838,64.02,14404
Maze,150,150,6,23.549,64.02,14404
Maze,150,150,7,23.852,64.02,14404
Maze,150,150,8,23.346,64.02,14404
Maze,150,150,9,23.837,64.02,14404
Maze,20,50,0,0.991,57.40,574
Maze,20,50,1,0.980,57.40,574
Maze,20,50,2,0.977,57.40,574
Maze,20,50,3,0.958,57.40,574
Maze,20,50,4,0.961,57.40,574
Maze,20,50,5,0.969,57.40,574
Maze,20,50,6,0.971,57.40,574
Maze,20,50,7,0.955,57.40,574
Maze,20,50,8,0.934,57.40,574
Maze,20,50,9,0.969,57.40,574
Maze,70,30,0,1.983,56.48,1186
Maze,70,30,1,1.968,56.48,1186
Maze,70,30,2,1.967,56.48,1186
Maze,70,30,3,2.013,56.48,1186
Maze,70,30,4,1.979,56.48,1186
Maze,70,30,5,1.990,56.48,1186
Maze,70,30,6,1.949,56.48,1186
Maze,70,30,7,1.955,56.48,1186
Maze,70,30,8,1.991,56.48,1186
Maze,70,30,9,1.959,56.48,1186
Rooms,60,60,0,10.079,38.53,1387
Rooms,60,60,1,7.693,36.28,1306
Rooms,60,60,2,6.281,39.64,1427
Rooms,60,60,3,5.191,33.89,1220
Rooms,60,60,4,5.310,39.25,1413
Rooms,60,60,5,3.838,29.89,1076
Rooms,60,60,6,4.003,33.39,1202
Rooms,60,60,7,4.764,43.92,1581
Rooms,60,60,8,3.621,34.67,1248
Rooms,60,60,9,3.526,35.56,1280
Rooms,100,100,0,11.224,43.43,4343
Rooms,100,100,1,10.622,43.73,4373
Rooms,100,100,2,10.266,45.86,4586
Rooms,100,100,3,9.411,43.78,4378
Rooms,100,100,4,9.539,44.38,4438
Rooms,100,100,5,10.504,48.84,4884
Rooms,100,100,6,9.746,45.21,4521
Rooms,100,100,7,8.813,40.76,4076
Rooms,100,100,8,10.025,46.37,4637
Rooms,100,100,9,9.214,42.10,4210
Rooms,150,150,0,26.955,55.33,12450
Rooms,150,150,1,26.877,55.40,12464
Rooms,150,150,2,25.889,51.91,11680
Rooms,150,150,3,26.005,52.87,11896
Rooms,150,150,4,24.104,49.08,11044
Rooms,150,150,5,25.798,52.08,11719
Rooms,150,150,6,25.247,51.61,11613
Rooms,150,150,7,26.715,54.08,12168
Rooms,150,150,8,26.234,52.84,11888
Rooms,150,150,9,27.544,55.59,12508
Rooms,20,50,0,0.797,35.90,359
Rooms,20,50,1,0.993,45.40,454
Rooms,20,50,2,0.968,45.80,458
Rooms,20,50,3,0.990,47.00,470
Rooms,20,50,4,0.612,25.90,259
Rooms,20,50,5,0.895,42.30,423
Rooms,20,50,6,0.768,34.20,342
Rooms,20,50,7,1.104,51.90,519
Rooms,20,50,8,0.851,37.60,376
Rooms,20,50,9,0.824,38.00,380
Rooms,70,30,0,1.444,31.24,656
Rooms,70,30,1,1.551,33.95,713
Rooms,70,30,2,1.553,34.62,727
Rooms,70,30,3,1.265,26.62,559
Rooms,70,30,4,1.352,29.29,615
Rooms,70,30,5,1.277,26.48,556
Rooms,70,30,6,1.632,35.90,754
Rooms,70,30,7,1.496,32.62,685
Rooms,70,30,8,1.416,30.38,638
Rooms,70,30,9,1.527,33.38,701
BSP,60,60,0,3.286,54.61,1966
BSP,60,60,1,3.263,53.69,1933
BSP,60,60,2,3.290,54.67,1968
BSP,60,60,3,3.169,51.11,1840
BSP,60,60,4,3.025,48.83,1758
BSP,60,60,5,3.065,50.44,1816
BSP,60,60,6,3.007,48.92,1761
BSP,60,60,7,3.082,49.11,1768
BSP,60,60,8,2.974,47.69,1717
BSP,60,60,9,3.167,53.69,1933
BSP,100,100,0,9.130,55.96,5596
BSP,100,100,1,9.198,55.28,5528
BSP,100,100,2,8.899,52.94,5294
BSP,100,100,3,9.288,55.85,5585
BSP,100,100,4,9.097,55.65,5565
BSP,100,100,5,9.046,53.83,5383
BSP,100,100,6,9.049,56.14,5614
BSP,100,100,7,9.194,55.98,5598
BSP,100,100,8,9.120,54.19,5419
BSP,100,100,9,8.812,53.07,5307
BSP,150,150,0,20.009,54.25,12207
BSP,150,150,1,20.824,56.51,12714
BSP,150,150,2,20.577,55.07,12390
BSP,150,150,3,20.672,54.74,12316
BSP,150,150,4,20.055,53.84,12113
BSP,150,150,5,19.921,53.44,12023
BSP,150,150,6,20.422,53.65,12071
BSP,150,150,7,20.194,54.32,12221
BSP,150,150,8,20.774,54.94,12361
BSP,150,150,9,20.669,54.50,12262
BSP,20,50,0,0.800,45.60,456
BSP,20,50,1,0.798,45.20,452
BSP,20,50,2,0.813,45.50,455
BSP,20,50,3,0.795,44.90,449
BSP,20,50,4,0.796,44.90,449
BSP,20,50,5,0.805,44.90,449
BSP,20,50,6,0.872,50.80,508
BSP,20,50,7,0.817,45.70,457
BSP,20,50,8,0.806,45.70,457
BSP,20,50,9,0.823,45.70,457
BSP,70,30,0,1.684,45.90,964
BSP,70,30,1,1.788,51.52,1082
BSP,70,30,2,1.678,45.10,947
BSP,70,30,3,1.756,47.19,991
BSP,70,30,4,1.663,45.43,954
BSP,70,30,5,1.736,46.86,984
BSP,70,30,6,1.697,46.43,975
BSP,70,30,7,1.703,45.14,948
BSP,70,30,8,1.732,47.14,990
BSP,70,30,9,1.779,48.33,1015
Drunkards,60,60,0,7.461,50.00,1800
Drunkards,60,60,1,16.472,50.00,1800
Drunkards,60,60,2,9.595,50.03,1801
Drunkards,60,60,3,7.439,50.00,1800
Drunkards,60,60,4,6.277,50.00,1800
Drunkards,60,60,5,9.430,50.00,1800
Drunkards,60,60,6,9.274,50.00,1800
Drunkards,60,60,7,10.130,50.08,1803
Drunkards,60,60,8,9.135,50.00,1800
Drunkards,60,60,9,10.473,50.03,1801
Drunkards,100,100,0,20.319,50.00,5000
Drunkards,100,100,1,27.801,50.00,5000
Drunkards,100,100,2,39.078,50.04,5004
Drunkards,100,100,3,20.148,50.00,5000
Drunkards,100,100,4,25.175,50.00,5000
Drunkards,100,100,5,30.029,50.00,5000
Drunkards,100,100,6,22.008,50.00,5000
Drunkards,100,100,7,21.222,50.00,5000
Drunkards,100,100,8,29.340,50.01,5001
Drunkards,100,100,9,20.132,50.00,5000
Drunkards,150,150,0,52.384,50.01,11252
Drunkards,150,150,1,44.822,50.00,11250
Drunkards,150,150,2,62.227,50.00,11250
Drunkards,150,150,3,48.131,50.00,11250
Drunkards,150,150,4,48.907,50.00,11250
Drunkards,150,150,5,52.469,50.00,11250
Drunkards,150,150,6,73.402,50.00,11251
Drunkards,150,150,7,51.549,50.02,11254
Drunkards,150,150,8,56.940,50.00,11251
Drunkards,150,150,9,86.129,50.00,11251
Drunkards,20,50,0,2.521,50.10,501
Drunkards,20,50,1,2.176,50.00,500
Drunkards,20,50,2,2.052,50.10,501
Drunkards,20,50,3,2.373,50.00,500
Drunkards,20,50,4,2.407,50.10,501
Drunkards,20,50,5,2.261,50.10,501
Drunkards,20,50,6,3.295,50.30,503
Drunkards,20,50,7,5.547,50.00,500
Drunkards,20,50,8,2.226,50.10,501
Drunkards,20,50,9,2.302,50.10,501
Drunkards,70,30,0,5.521,50.00,1050
Drunkards,70,30,1,6.446,50.05,1051
Drunkards,70,30,2,8.884,50.00,1050
Drunkards,70,30,3,5.182,50.00,1050
Drunkards,70,30,4,3.725,50.00,1050
Drunkards,70,30,5,5.475,50.05,1051
Drunkards,70,30,6,5.527,50.05,1051
Drunkards,70,30,7,5.111,50.00,1050
Drunkards,70,30,8,7.094,50.00,1050
Drunkards,70,30,9,3.984,50.00,1050
Cellular,60,60,0,27.083,57.78,2080
Cellular,60,60,1,27.391,67.94,2446
Cellular,60,60,2,27.866,70.00,2520
Cellular,60,60,3,27.806,69.17,2490
Cellular,60,60,4,27.794,68.44,2464
Cellular,60,60,5,27.811,68.25,2457
Cellular,60,60,6,27.440,62.06,2234
Cellular,60,60,7,27.684,66.75,2403
Cellular,60,60,8,27.248,63.89,2300
Cellular,60,60,9,27.415,63.81,2297
Cellular,100,100,0,78.518,68.22,6822
Cellular,100,100,1,78.311,66.53,6653
Cellular,100,100,2,79.402,71.24,7124
Cellular,100,100,3,78.575,69.07,6907
Cellular,100,100,4,78.062,65.77,6577
Cellular,100,100,5,79.572,73.80,7380
Cellular,100,100,6,78.186,69.02,6902
Cellular,100,100,7,78.372,68.53,6853
Cellular,100,100,8,78.143,67.17,6717
Cellular,100,100,9,78.353,68.34,6834
Cellular,150,150,0,179.919,72.19,16243
Cellular,150,150,1,178.613,70.85,15941
Cellular,150,150,2,180.139,74.64,16795
Cellular,150,150,3,179.607,74.02,16654
Cellular,150,150,4,178.204,69.91,15730
Cellular,150,150,5,178.832,72.36,16282
Cellular,150,150,6,180.104,74.03,16657
Cellular,150,150,7,178.427,70.45,15852
Cellular,150,150,8,178.295,70.27,15810
Cellular,150,150,9,178.738,71.73,16140
Cellular,20,50,0,7.118,48.20,482
Cellular,20,50,1,7.210,56.00,560
Cellular,20,50,2,7.251,60.10,601
Cellular,20,50,3,7.194,56.60,566
Cellular,20,50,4,7.308,61.40,614
Cellular,20,50,5,7.304,61.60,616
Cellular,20,50,6,6.994,41.30,413
Cellular,20,50,7,7.237,56.20,562
Cellular,20,50,8,7.227,54.20,542
Cellular,20,50,9,7.390,66.70,667
Cellular,70,30,0,15.463,58.05,1219
Cellular,70,30,1,15.483,58.10,1220
Cellular,70,30,2,15.331,53.24,1118
Cellular,70,30,3,15.613,61.62,1294
Cellular,70,30,4,15.819,67.19,1411
Cellular,70,30,5,15.741,65.90,1384
Cellular,70,30,6,15.471,58.33,1225
Cellular,70,30,7,15.728,67.71,1422
Cellular,70,30,8,15.572,59.90,1258
Cellular,70,30,9,15.679,63.81,1340
Maze,60,60,0,3.653,60.11,2164
Maze,60,60,1,3.520,60.11,2164
Maze,60,60,2,3.620,60.11,2164
Maze,60,60,3,3.513,60.11,2164
Maze,60,60,4,3.583,60.11,2164
Maze,60,60,5,3.489,60.11,2164
Maze,60,60,6,3.572,60.11,2164
Maze,60,60,7,3.518,60.11,2164
Maze,60,60,8,3.502,60.11,2164
Maze,60,60,9,3.511,60.11,2164
Maze,100,100,0,10.171,61.42,6142
Maze,100,100,1,10.244,61.42,6142
Maze,100,100,2,9.903,61.42,6142
Maze,100,100,3,9.942,61.42,6142
Maze,100,100,4,10.275,61.42,6142
Maze,100,100,5,10.259,61.42,6142
Maze,100,100,6,10.247,61.42,6142
Maze,100,100,7,10.282,61.42,6142
Maze,100,100,8,10.127,61.42,6142
Maze,100,100,9,10.288,61.42,6142
Maze,150,150,0,23.755,64.02,14404
Maze,150,150,1,23.462,64.02,14404
Maze,150,150,2,23.804,64.02,14404
Maze,150,150,3,23.373,64.02,14404
Maze,150,150,4,23.366,64.02,14404
Maze,150,150,5,23.731,64.02,14404
Maze,150,150,6,23.475,64.02,14404
Maze,150,150,7,23.843,64.02,14404
Maze,150,150,8,23.427,64.02,14404
Maze,150,150,9,23.759,64.02,14404
Maze,20,50,0,0.990,57.40,574
Maze,20,50,1,0.932,57.40,574
Maze,20,50,2,0.970,57.40,574
Maze,20,50,3,0.931,57.40,574
Maze,20,50,4,0.954,57.40,574
Maze,20,50,5,0.983,57.40,574
Maze,20,50,6,0.932,57.40,574
Maze,20,50,7,0.982,57.40,574
Maze,20,50,8,0.997,57.40,574
Maze,20,50,9,0.948,57.40,574
Maze,70,30,0,1.946,56.48,1186
Maze,70,30,1,1.980,56.48,1186
Maze,70,30,2,1.916,56.48,1186
Maze,70,30,3,1.972,56.48,1186
Maze,70,30,4,1.938,56.48,1186
Maze,70,30,5,1.973,56.48,1186
Maze,70,30,6,1.965,56.48,1186
Maze,70,30,7,1.999,56.48,1186
Maze,70,30,8,1.886,56.48,1186
Maze,70,30,9,1.882,56.48,1186
Rooms,60,60,0,9.184,34.56,1244
Rooms,60,60,1,8.068,38.31,1379
Rooms,60,60,2,7.468,41.86,1507
Rooms,60,60,3,5.835,39.08,1407
Rooms,60,60,4,5.880,45.42,1635
Rooms,60,60,5,4.478,37.22,1340
Rooms,60,60,6,4.073,36.22,1304
Rooms,60,60,7,3.698,34.11,1228
Rooms,60,60,8,3.616,34.53,1243
Rooms,60,60,9,4.176,44.00,1584
Rooms,100,100,0,10.502,40.46,4046
Rooms,100,100,1,11.214,47.87,4787
Rooms,100,100,2,9.329,41.59,4159
Rooms,100,100,3,10.153,47.31,4731
Rooms,100,100,4,9.338,43.90,4390
Rooms,100,100,5,9.854,46.41,4641
Rooms,100,100,6,9.014,41.16,4116
Rooms,100,100,7,9.157,42.16,4216
Rooms,100,100,8,9.960,46.41,4641
Rooms,100,100,9,9.719,45.31,4531
Rooms,150,150,0,25.042,51.00,11475
Rooms,150,150,1,26.248,53.71,12084
Rooms,150,150,2,26.184,53.50,12037
Rooms,150,150,3,26.720,54.44,12249
Rooms,150,150,4,26.294,53.75,12094
Rooms,150,150,5,26.075,53.38,12011
Rooms,150,150,6,26.616,54.04,12158
Rooms,150,150,7,25.823,53.44,12025
Rooms,150,150,8,26.515,53.78,12101
Rooms,150,150,9,25.957,52.73,11865
Rooms,20,50,0,1.058,49.40,494
Rooms,20,50,1,0.731,32.60,326
Rooms,20,50,2,0.936,44.30,443
Rooms,20,50,3,0.986,47.20,472
Rooms,20,50,4,1.055,50.50,505
Rooms,20,50,5,0.834,35.80,358
Rooms,20,50,6,0.844,38.30,383
Rooms,20,50,7,0.858,38.00,380
Rooms,20,50,8,0.974,45.80,458
Rooms,20,50,9,1.082,50.60,506
Rooms,70,30,0,1.452,31.14,654
Rooms,70,30,1,1.433,31.00,651
Rooms,70,30,2,1.143,23.43,492
Rooms,70,30,3,1.538,33.38,701
Rooms,70,30,4,1.186,23.71,498
Rooms,70,30,5,1.105,22.67,476
Rooms,70,30,6,1.413,28.71,603
Rooms,70,30,7,1.271,27.05,568
Rooms,70,30,8,1.463,31.38,659
Rooms,70,30,9,1.343,29.19,613
BSP,60,60,0,3.267,54.92,1977
BSP,60,60,1,3.230,53.14,1913
BSP,60,60,2,3.055,49.22,1772
BSP,60,60,3,3.174,51.42,1851
BSP,60,60,4,3.184,51.64,1859
BSP,60,60,5,3.137,50.06,1802
BSP,60,60,6,3.211,54.03,1945
BSP,60,60,7,3.242,53.39,1922
BSP,60,60,8,3.015,48.53,1747
BSP,60,60,9,3.136,48.94,1762
BSP,100,100,0,9.153,56.05,5605
BSP,100,100,1,9.279,56.95,5695
BSP,100,100,2,9.304,55.92,5592
BSP,100,100,3,9.210,55.11,5511
BSP,100,100,4,9.053,55.31,5531
BSP,100,100,5,9.202,56.93,5693
BSP,100,100,6,9.164,53.78,5378
BSP,100,100,7,8.965,53.92,5392
BSP,100,100,8,8.893,53.08,5308
BSP,100,100,9,9.088,55.47,5547
BSP,150,150,0,20.845,55.80,12555
BSP,150,150,1,20.125,54.94,12362
BSP,150,150,2,20.209,55.41,12467
BSP,150,150,3,20.613,55.49,12485
BSP,150,150,4,20.908,55.53,12494
BSP,150,150,5,20.405,54.43,12246
BSP,150,150,6,20.706,54.57,12279
BSP,150,150,7,21.045,57.95,13039
BSP,150,150,8,20.711,55.70,12533
BSP,150,150,9,20.767,55.37,12459
BSP,20,50,0,0.852,51.00,510
BSP,20,50,1,0.848,50.40,504
BSP,20,50,2,0.820,45.60,456
BSP,20,50,3,0.801,44.80,448
BSP,20,50,4,0.820,44.60,446
BSP,20,50,5,0.846,49.10,491
BSP,20,50,6,0.799,43.80,438
BSP,20,50,7,0.800,44.00,440
BSP,20,50,8,0.813,46.00,460
BSP,20,50,9,0.797,43.80,438
BSP,70,30,0,1.689,45.86,963
BSP,70,30,1,1.782,48.81,1025
BSP,70,30,2,1.695,46.14,969
BSP,70,30,3,1.695,45.10,947
BSP,70,30,4,1.649,44.14,927
BSP,70,30,5,1.807,49.48,1039
BSP,70,30,6,1.626,42.71,897
BSP,70,30,7,1.741,47.14,990
BSP,70,30,8,1.731,48.14,1011
BSP,70,30,9,1.695,45.71,960
Drunkards,60,60,0,7.269,50.03,1801
Drunkards,60,60,1,8.401,50.00,1800
Drunkards,60,60,2,6.119,50.00,1800
Drunkards,60,60,3,7.580,50.03,1801
Drunkards,60,60,4,14.387,50.03,1801
Drunkards,60,60,5,9.036,50.00,1800
Drunkards,60,60,6,7.717,50.00,1800
Drunkards,60,60,7,5.587,50.00,1800
Drunkards,60,60,8,8.094,50.03,1801
Drunkards,60,60,9,7.716,50.03,1801
Drunkards,100,100,0,22.667,50.01,5001
Drunkards,100,100,1,22.468,50.00,5000
Drunkards,100,100,2,17.973,50.00,5000
Drunkards,100,100,3,22.134,50.05,5005
Drunkards,100,100,4,19.009,50.01,5001
Drunkards,100,100,5,27.357,50.01,5001
Drunkards,100,100,6,22.948,50.03,5003
Drunkards,100,100,7,20.403,50.02,5002
Drunkards,100,100,8,22.590,50.00,5000
Drunkards,100,100,9,29.081,50.00,5000
Drunkards,150,150,0,48.429,50.00,11250
Drunkards,150,150,1,64.521,50.00,11250
Drunkards,150,150,2,63.495,50.00,11250
Drunkards,150,150,3,75.803,50.00,11250
Drunkards,150,150,4,46.288,50.00,11251
Drunkards,150,150,5,67.173,50.00,11250
Drunkards,150,150,6,75.241,50.00,11251
Drunkards,150,150,7,54.100,50.00,11251
Drunkards,150,150,8,52.982,50.00,11251
Drunkards,150,150,9,49.437,50.00,11251
Drunkards,20,50,0,2.804,50.00,500
Drunkards,20,50,1,2.212,50.00,500
Drunkards,20,50,2,2.714,50.00,500
Drunkards,20,50,3,1.688,50.00,500
Drunkards,20,50,4,3.218,50.00,500
Drunkards,20,50,5,5.249,50.00,500
Drunkards,20,50,6,2.244,50.10,501
Drunkards,20,50,7,1.564,50.00,500
Drunkards,20,50,8,2.688,50.00,500
Drunkards,20,50,9,3.614,50.00,500
Drunkards,70,30,0,5.870,50.00,1050
Drunkards,70,30,1,5.584,50.05,1051
Drunkards,70,30,2,4.886,50.00,1050
Drunkards,70,30,3,4.584,50.05,1051
Drunkards,70,30,4,4.863,50.00,1050
Drunkards,70,30,5,4.406,50.05,1051
Drunkards,70,30,6,5.221,50.00,1050
Drunkards,70,30,7,6.700,50.05,1051
Drunkards,70,30,8,9.454,50.00,1050
Drunkards,70,30,9,5.701,50.10,1052
Cellular,60,60,0,27.504,62.19,2239
Cellular,60,60,1,27.805,68.67,2472
Cellular,60,60,2,27.974,69.08,2487
Cellular,60,60,3,26.519,54.72,1970
Cellular,60,60,4,27.414,63.42,2283
Cellular,60,60,5,27.484,65.58,2361
Cellular,60,60,6,27.465,65.97,2375
Cellular,60,60,7,27.415,66.44,2392
Cellular,60,60,8,27.083,62.22,2240
Cellular,60,60,9,27.483,65.56,2360
Cellular,100,100,0,78.330,69.75,6975
Cellular,100,100,1,78.321,72.41,7241
Cellular,100,100,2,78.086,69.14,6914
Cellular,100,100,3,77.968,69.07,6907
Cellular,100,100,4,78.592,71.33,7133
Cellular,100,100,5,78.309,70.37,7037
Cellular,100,100,6,78.540,70.99,7099
Cellular,100,100,7,78.211,69.29,6929
Cellular,100,100,8,78.651,68.00,6800
Cellular,100,100,9,78.476,67.83,6783
Cellular,150,150,0,178.145,72.44,16299
Cellular,150,150,1,177.859,71.60,16111
Cellular,150,150,2,178.372,72.60,16335
Cellular,150,150,3,177.910,70.35,15828
Cellular,150,150,4,178.841,73.37,16508
Cellular,150,150,5,177.112,71.45,16077
Cellular,150,150,6,178.353,73.25,16482
Cellular,150,150,7,178.425,72.63,16341
Cellular,150,150,8,178.320,74.42,16744
Cellular,150,150,9,178.060,72.08,16219
Cellular,20,50,0,7.128,52.40,524
Cellular,20,50,1,6.917,41.00,410
Cellular,20,50,2,7.158,55.90,559
Cellular,20,50,3,6.936,44.80,448
Cellular,20,50,4,6.845,52.90,529
Cellular,20,50,5,7.239,63.00,630
Cellular,20,50,6,7.065,48.90,489
Cellular,20,50,7,7.079,51.50,515
Cellular,20,50,8,7.162,56.50,565
Cellular,20,50,9,6.942,44.40,444
Cellular,70,30,0,15.415,57.14,1200
Cellular,70,30,1,15.386,56.29,1182
Cellular,70,30,2,15.475,58.81,1235
Cellular,70,30,3,15.484,59.67,1253
Cellular,70,30,4,15.481,59.14,1242
Cellular,70,30,5,15.381,59.43,1248
Cellular,70,30,6,15.642,65.90,1384
Cellular,70,30,7,15.561,63.86,1341
Cellular,70,30,8,15.345,56.57,1188
Cellular,70,30,9,15.434,58.62,1231
Maze,60,60,0,3.647,60.11,2164
Maze,60,60,1,3.600,60.11,2164
Maze,60,60,2,3.514,60.11,2164
Maze,60,60,3,3.622,60.11,2164
Maze,60,60,4,3.498,60.11,2164
Maze,60,60,5,3.638,60.11,2164
Maze,60,60,6,3.585,60.11,2164
Maze,60,60,7,3.582,60.11,2164
Maze,60,60,8,3.618,60.11,2164
Maze,60,60,9,3.649,60.11,2164
Maze,100,100,0,10.237,61.42,6142
Maze,100,100,1,10.242,61.42,6142
Maze,100,100,2,10.202,61.42,6142
Maze,100,100,3,10.235,61.42,6142
Maze,100,100,4,10.047,61.42,6142
Maze,100,100,5,10.186,61.42,6142
Maze,100,100,6,9.927,61.42,6142
Maze,100,100,7,10.012,61.42,6142
Maze,100,100,8,10.217,61.42,6142
Maze,100,100,9,10.074,61.42,6142
Maze,150,150,0,23.135,64.02,14404
Maze,150,150,1,23.400,64.02,14404
Maze,150,150,2,23.612,64.02,14404
Maze,150,150,3,23.760,64.02,14404
Maze,150,150,4,23.728,64.02,14404
Maze,150,150,5,23.793,64.02,14404
Maze,150,150,6,23.781,64.02,14404
Maze,150,150,7,23.768,64.02,14404
Maze,150,150,8,23.619,64.02,14404
Maze,150,150,9,23.671,64.02,14404
Maze,20,50,0,0.966,57.40,574
Maze,20,50,1,0.995,57.40,574
Maze,20,50,2,0.940,57.40,574
Maze,20,50,3,0.943,57.40,574
Maze,20,50,4,0.967,57.40,574
Maze,20,50,5,0.954,57.40,574
Maze,20,50,6,0.953,57.40,574
Maze,20,50,7,0.982,57.40,574
Maze,20,50,8,0.952,57.40,574
Maze,20,50,9,0.979,57.40,574
Maze,70,30,0,1.948,56.48,1186
Maze,70,30,1,1.980,56.48,1186
Maze,70,30,2,1.983,56.48,1186
Maze,70,30,3,1.895,56.48,1186
Maze,70,30,4,1.983,56.48,1186
Maze,70,30,5,1.980,56.48,1186
Maze,70,30,6,1.958,56.48,1186
Maze,70,30,7,1.959,56.48,1186
Maze,70,30,8,1.953,56.48,1186
Maze,70,30,9,1.916,56.48,1186
